,RMSD,P-VALUE,INF-ALL,INF-WC,INF-NWC,INF-STACK,DI,MCQ,GDT-TS,GDT-TS@1,GDT-TS@2,GDT-TS@4,GDT-TS@8,CLASH,TM-score,BARNABA-RMSD,BARNABA-eRMSD,BARNABA-eSCORE,lDDT,CAD,QS-score,LCS-TA-COVERAGE,LCS-TA-RESIDUES
normalized_trrosettarna_r1117_1.pdb,3.034,1.0848556997178347e-08,0.472,0.714,0.141,0.516,6.423,,0.733,0.276,0.69,0.966,1.0,0.0,0.221,,,0.322,0.541,0.68,,,
normalized_trrosettarna_r1117_2.pdb,3.056,1.1618206674501865e-08,0.374,0.676,0.183,0.344,8.166,,0.741,0.276,0.724,0.966,1.0,0.0,0.226,,,0.242,0.536,0.69,,,
normalized_trrosettarna_r1117_3.pdb,3.428,3.7430585686504265e-08,0.115,0.378,0.0,0.127,29.887,,0.716,0.241,0.655,0.966,1.0,0.0,0.208,,,0.111,0.469,0.663,,,
normalized_rhofold_R1117.pdb,3.731,9.389026039974269e-08,0.578,0.837,0.0,0.632,6.453,,0.655,0.276,0.483,0.862,1.0,0.0,0.216,,,0.341,0.528,0.689,,,
normalized_3drna_r1117_5.pdb,5.409,9.3924557750813e-06,0.417,0.655,0.0,0.464,12.981,,0.517,0.207,0.379,0.552,0.931,0.0,0.173,,,0.269,0.392,0.602,,,
normalized_3drna_r1117_3.pdb,5.507,1.198613942937632e-05,0.367,0.507,0.0,0.433,15.019,,0.578,0.31,0.414,0.655,0.931,0.0,0.193,,,0.383,0.447,0.59,,,
normalized_trrosettarna_r1117_4.pdb,10.227,0.0545930024288228,0.289,,0.0,0.459,35.429,,0.328,0.172,0.276,0.379,0.483,0.0,0.124,,,0.078,0.435,0.676,,,
normalized_trrosettarna_r1117_5.pdb,10.368,0.0637975181815272,0.404,0.0,0.0,0.662,25.649,,0.336,0.207,0.276,0.379,0.483,0.0,0.123,,,0.107,0.444,0.689,,,
normalized_isrna_r1117.pdb,12.305,0.3272227311272399,0.556,0.676,0.0,0.684,22.145,,0.422,0.31,0.379,0.414,0.586,0.0,0.234,,,0.522,0.257,0.611,,,
normalized_simrna_r1117.pdb,13.342,0.5510470963015255,0.426,0.535,0.0,0.501,31.318,,0.414,0.276,0.345,0.414,0.621,0.0,0.213,,,0.618,0.114,0.572,,,
normalized_3drna_r1117_2.pdb,13.714,0.6313534208205607,0.5,0.655,0.0,0.601,27.429,,0.44,0.241,0.379,0.483,0.655,0.0,0.179,,,0.419,0.359,0.57,,,
normalized_vfold_r1117_1.pdb,14.13,0.7143939208115266,0.34,0.478,,0.368,41.533,,0.397,0.241,0.345,0.414,0.586,0.0,0.163,,,0.416,0.014,0.582,,,
normalized_mcsym_r1117_4.pdb,14.583,0.7933194474329542,0.459,0.676,0.0,0.509,31.783,,0.405,0.276,0.345,0.379,0.621,0.0,0.171,,,0.402,0.01,0.559,,,
normalized_vfold_r1117_3.pdb,14.63,0.800652752097453,0.452,0.535,0.0,0.552,32.383,,0.414,0.276,0.345,0.448,0.586,0.0,0.201,,,0.434,0.008,0.576,,,
normalized_vfold_r1117_2.pdb,16.528,0.9711896497108614,0.425,0.504,0.0,0.573,38.897,,0.431,0.241,0.379,0.483,0.621,0.0,0.171,,,0.356,0.005,0.565,,,
normalized_vfoldpipeline_r1117.pdb,16.534,0.9713900154131898,0.425,0.617,,0.462,38.91,,0.431,0.276,0.345,0.517,0.586,0.0,0.219,,,0.465,0.34,0.532,,,
normalized_mcsym_r1117_1.pdb,16.847,0.9810300146861723,0.459,0.617,0.0,0.53,36.716,,0.457,0.241,0.379,0.517,0.69,0.0,0.15,,,0.381,0.011,0.606,,,
normalized_mcsym_r1117_2.pdb,17.72,0.994780906937649,0.408,0.504,,0.474,43.406,,0.388,0.276,0.345,0.379,0.552,0.0,0.193,,,0.416,0.004,0.58,,,
normalized_rnacomposer_r1117.pdb,18.487,0.998590702644753,0.417,0.676,0.0,0.435,44.369,,0.336,0.172,0.241,0.345,0.586,0.0,0.148,,,0.263,0.282,0.532,,,
normalized_mcsym_r1117_5.pdb,18.859,0.9992978744947788,0.432,0.571,,0.484,43.644,,0.405,0.241,0.345,0.414,0.621,0.0,0.161,,,0.415,0.001,0.582,,,
normalized_rnajp_r1117.pdb,19.121,0.99957971617178,0.609,0.676,,0.734,31.376,,0.448,0.241,0.379,0.552,0.621,0.0,0.166,,,0.548,0.004,0.605,,,
normalized_vfold_r1117_4.pdb,19.126,0.999584109414378,0.476,0.535,0.0,0.592,40.157,,0.414,0.276,0.345,0.414,0.621,0.0,0.203,,,0.462,0.0,0.594,,,
normalized_vfold_r1117_5.pdb,19.454,0.9997877173712284,0.458,0.535,0.0,0.574,42.514,,0.414,0.276,0.379,0.414,0.586,0.0,0.179,,,0.42,0.005,0.585,,,
normalized_3drna_r1117_1.pdb,20.177,0.9999567958933436,0.522,0.655,0.0,0.631,38.672,,0.431,0.241,0.379,0.483,0.621,0.0,0.162,,,0.37,0.335,0.579,,,
normalized_mcsym_r1117_3.pdb,20.28,0.999965986163246,0.442,0.571,,0.501,45.855,,0.414,0.172,0.379,0.448,0.655,0.0,0.141,,,0.438,0.003,0.603,,,
